specnum,single,deep
09B02703,6710_6#2,27689_4#91
09B02200,6736_8#12,27689_4#97
09B06142,6805_4#9,27754_1#100
09B06544,6805_5#6,27754_1#104
09B06610,6805_5#13,27754_1#106
09B06699,6805_5#19,27754_1#108
09B04806,6753_3#19,27754_1#109
09B04945,6753_4#4,27754_1#111
09B06787,6805_5#23,27754_1#120
09B05219,6807_1#13,27754_1#121
09B06447,6805_5#1,27754_1#125
09B05547,6807_2#23,27754_1#126
09B06615,6805_5#14,27754_1#129
09B04761,6753_3#14,27754_1#12
09B05626,6807_3#11,27754_1#132
09B05709,6807_3#21,27754_1#134
09B06564,6805_5#8,27754_1#137
09B06203,6805_4#14,27754_1#143
09B06567,6805_5#9,27754_1#151
09B05643,6807_3#13,27754_1#152
09B06737,6805_5#20,27754_1#155
09B05991,6830_3#16,27754_1#158
09B05509,6807_2#18,27754_1#160
09B05564,6807_3#2,27754_1#162
09B05998,6830_3#18,27754_1#167
09B06842,6805_6#3,27754_1#176
09B06062,6805_4#1,27754_1#177
09B05813,6830_3#7,27754_1#185
09B05940,6830_3#13,27754_1#187
09B05066,6753_4#20,27754_1#18
09B04765,6753_3#15,27754_1#23
09B05067,6753_4#21,27754_1#27
09B04743,6753_3#12,27754_1#2
09B05618,6807_3#10,27754_1#36
09B05081,6753_4#23,27754_1#41
09B05241,6807_1#15,27754_1#43
09B06210,6805_4#17,27754_1#46
09B04865,6753_3#22,27754_1#47
09B06364,6805_4#24,27754_1#50
09B05316,6807_2#12,27754_1#57
09B06512,6805_5#5,27754_1#58
09B05391,6807_2#5,27754_1#59
09B04989,6753_4#10,27754_1#63
09B04905,6753_4#3,27754_1#75
09B06778,6805_5#22,27754_1#86
09B05213,6807_1#11,27754_1#95
09B00164,6755_4#4,27859_1#102
09B00223,6755_4#13,27859_1#104
09B00473,6736_6#1,27859_1#108
09B00369,6755_5#4,27859_1#114
08B10307,6731_4#3,27859_1#119
08B10715,6731_5#12,27859_1#125
08B10599,6731_4#18,27859_1#136
08B10386,6731_4#8,27859_1#144
09B00269,6755_4#16,27859_1#159
08B10513,6731_5#21,27859_1#15
09B00406,6755_5#6,27859_1#163
08B10392,6731_4#10,27859_1#166
08B10007,6731_5#15,27859_1#16
09B00426,6755_5#7,27859_1#190
08B09946,6731_3#5,27859_1#29
09B00066,6731_6#17,27859_1#32
08B09798,6731_1#11,27859_1#41
09B00067,6731_6#18,27859_1#46
09B00429,6755_5#8,27859_1#64
09B00556,6755_5#15,27859_1#74
09B00349,6755_4#23,27859_1#84
09B00639,6755_6#1,27859_1#90
09B00162,6755_4#2,27859_1#94
09B05592,6807_3#7,27958_1#107
09B05944,6830_3#14,27958_1#111
09B07677,6840_1#15,27958_1#112
09B07679,6840_1#16,27958_1#114
09B05690,6807_3#20,27958_1#117
09B04767,6753_3#16,27958_1#11
09B06010,6830_3#20,27958_1#121
09B07771,6840_1#19,27958_1#122
09B07772,6840_1#20,27958_1#124
09B05852,6830_3#8,27958_1#127
09B06656,6805_5#15,27958_1#12
09B05539,6807_2#22,27958_1#137
09B08002,6871_1#3,27958_1#142
09B06117,6871_1#12,27958_1#143
09B08061,6871_1#8,27958_1#144
09B06684,6805_5#17,27958_1#145
09B08092,6871_1#16,27958_1#148
09B06126,6805_4#5,27958_1#149
09B08149,6871_1#22,27958_1#152
09B08162,6871_1#23,27958_1#154
09B06223,6871_1#13,27958_1#155
09B06134,6805_4#7,27958_1#159
09B08182,6840_3#1,27958_1#160
09B08256,6840_3#7,27958_1#162
09B08273,6840_3#9,27958_1#164
09B06136,6805_4#8,27958_1#165
09B08293,6840_3#11,27958_1#168
09B06153,6805_4#10,27958_1#173
09B08345,6823_5#19,27958_1#174
09B06165,6805_4#11,27958_1#179
09B04769,6753_3#17,27958_1#17
09B08426,6840_3#22,27958_1#180
09B06251,6805_4#21,27958_1#183
09B06864,6805_6#5,27958_1#18
09B08603,6871_2#21,27958_1#190
09B05332,6807_1#24,27958_1#25
09B07011,6840_3#6,27958_1#36
09B04967,6753_4#5,27958_1#3
09B07022,6805_6#17,27958_1#40
09B05141,6807_1#1,27958_1#43
09B05214,6807_1#12,27958_1#45
09B07076,6805_6#20,27958_1#51
09B07115,6871_2#1,27958_1#53
09B05151,6807_1#8,27958_1#58
09B07222,6805_7#11,27958_1#59
09B07223,6805_7#12,27958_1#61
09B07234,6805_7#14,27958_1#63
09B05469,6807_2#14,27958_1#64
09B05764,6830_3#4,27958_1#70
09B07288,6871_2#3,27958_1#71
09B05953,6830_3#15,27958_1#72
09B07317,6805_7#20,27958_1#75
09B05549,6807_3#1,27958_1#76
09B05500,6807_2#17,27958_1#88
09B07470,6823_1#3,27958_1#91
09B05718,6807_3#23,27958_1#94
09B07479,6840_1#6,27958_1#95
09B05661,6807_3#16,27958_1#97
09B08937,6823_1#23,28042_1#104
09B07520,6840_1#7,28042_1#109
09B06933,6805_6#12,28042_1#10
09B08964,6823_2#3,28042_1#110
09B07523,6840_1#8,28042_1#111
09B09070,6823_2#8,28042_1#114
09B09079,6823_7#8,28042_1#118
09B07619,6840_1#11,28042_1#119
09B09091,6823_2#10,28042_1#120
09B07620,6840_1#12,28042_1#121
09B09234,6823_2#18,28042_1#137
09B09271,6899_4#14,28042_1#139
09B08261,6840_3#8,28042_1#13
09B07770,6840_1#18,28042_1#140
09B09294,6823_2#22,28042_1#141
09B09298,6823_2#24,28042_1#143
09B09324,6823_3#1,28042_1#145
09B09357,6823_3#7,28042_1#147
09B09374,6899_4#16,28042_1#149
09B09387,6823_3#8,28042_1#153
09B09388,6823_3#9,28042_1#155
09B09445,6823_3#13,28042_1#159
09B09509,6823_3#15,28042_1#167
09B06965,6805_6#14,28042_1#16
09B08063,6871_1#14,28042_1#181
09B09620,6899_6#4,28042_1#184
09B08123,6871_1#18,28042_1#187
09B09643,6823_3#21,28042_1#190
09B06972,6805_6#15,28042_1#20
09B06975,6805_6#16,28042_1#22
09B08443,6871_2#5,28042_1#32
09B07079,6805_6#23,28042_1#35
09B07129,6805_7#1,28042_1#47
09B07134,6805_7#3,28042_1#49
09B07171,6805_7#4,28042_1#57
09B08651,6823_1#10,28042_1#58
09B07183,6805_7#7,28042_1#61
09B08696,6938_3#21,28042_1#68
09B08729,6823_1#12,28042_1#72
09B07227,6805_7#13,28042_1#75
09B08812,6823_7#4,28042_1#82
09B08839,6823_1#19,28042_1#86
09B06931,6805_6#11,28042_1#8
09B07467,6823_1#2,28042_1#97
09B10277,6823_5#5,28048_1#101
09B10324,6925_3#20,28048_1#111
09B11742,6899_5#13,28048_1#112
09B09721,6899_6#7,28048_1#11
09B10381,6925_3#23,28048_1#121
09B11844,6899_5#21,28048_1#136
09B10461,6925_4#1,28048_1#137
09B11851,6899_5#22,28048_1#138
09B09727,6823_4#3,28048_1#13
09B11867,6899_6#10,28048_1#142
09B11899,6899_6#11,28048_1#144
09B10514,6925_4#15,28048_1#145
09B11936,6899_6#16,28048_1#150
09B11979,6899_6#19,28048_1#156
09B12030,6899_6#20,28048_1#162
09B12043,6899_7#4,28048_1#164
09B10629,6823_5#21,28048_1#165
09B10714,6925_5#10,28048_1#175
09B12085,6899_7#6,28048_1#178
09B12092,6899_7#8,28048_1#181
09B12129,6899_7#9,28048_1#183
09B12130,6899_7#10,28048_1#185
09B12132,6899_7#12,28048_1#187
09B12134,6899_7#13,28048_1#189
09B10864,6938_3#24,28048_1#190
09B12135,6899_7#14,28048_1#191
09B10961,6823_6#19,28048_1#20
09B10977,6823_6#23,28048_1#24
09B09827,7004_5#2,28048_1#25
09B10978,6823_6#24,28048_1#26
09B09839,6823_4#4,28048_1#27
09B09841,6823_4#5,28048_1#29
09B09844,6823_4#6,28048_1#34
09B11073,6823_7#11,28048_1#35
09B09846,6823_4#7,28048_1#36
09B11091,6823_7#16,28048_1#39
09B09853,6823_4#8,28048_1#40
09B11095,6823_7#17,28048_1#41
09B11173,6823_7#24,28048_1#53
09B10011,6899_6#21,28048_1#66
09B11288,6899_4#9,28048_1#67
09B11290,6899_4#10,28048_1#69
09B10913,6823_6#12,28048_1#6
09B10060,6823_4#19,28048_1#72
09B10116,6899_6#23,28048_1#77
09B11446,6899_4#20,28048_1#80
09B10155,6823_4#22,28048_1#81
09B11556,6899_5#3,28048_1#90
09B10217,6823_5#1,28048_1#91
09B11633,6899_5#9,28048_1#96
09B10275,6823_5#4,28048_1#99
09B13129,6925_6#12,28049_1#103
10B00572,6983_6#36,28049_1#104
09B13148,6925_6#14,28049_1#105
10B00583,6983_6#38,28049_1#108
10B00619,6983_6#42,28049_1#109
09B13197,6925_6#16,28049_1#110
09B13201,6925_6#18,28049_1#112
09B13206,6925_6#20,28049_1#114
10B00626,6983_6#44,28049_1#115
10B00697,6983_7#51,28049_1#117
10B00732,6983_7#54,28049_1#123
10B00780,6949_3#5,28049_1#127
09B13302,6983_2#5,28049_1#128
10B00806,6983_7#55,28049_1#131
10B00811,6983_7#57,28049_1#133
09B13378,6983_2#11,28049_1#134
10B00856,6983_7#60,28049_1#135
09B13396,6983_2#12,28049_1#136
10B00860,6983_7#63,28049_1#137
09B13406,6983_2#15,28049_1#138
10B00899,6983_7#65,28049_1#141
09B13459,6983_2#20,28049_1#142
09B13462,6983_2#21,28049_1#144
10B00974,6983_8#73,28049_1#147
09B13496,7038_8#25,28049_1#148
09B13523,7038_8#28,28049_1#150
10B01026,6983_8#76,28049_1#151
10B01039,6983_8#81,28049_1#156
09B13572,7038_8#29,28049_1#157
10B01066,6983_8#84,28049_1#158
09B13573,7038_8#30,28049_1#159
10B01071,6949_3#7,28049_1#160
10B01097,6983_8#85,28049_1#166
09B13582,7038_8#31,28049_1#167
09B13610,7038_8#33,28049_1#169
10B01155,6983_8#90,28049_1#174
10B01186,6983_8#92,28049_1#180
09B13720,7038_8#43,28049_1#181
10B01188,6983_8#93,28049_1#182
10B01192,6983_8#95,28049_1#186
10B01251,6949_1#2,28049_1#192
09B14050,6983_3#61,28049_1#20
09B14097,6983_3#66,28049_1#24
09B12343,6925_3#6,28049_1#27
09B12136,6899_7#15,28049_1#2
10B00058,6983_4#75,28049_1#30
09B12456,6925_3#10,28049_1#33
10B00113,6983_4#76,28049_1#34
09B12460,6925_3#13,28049_1#35
10B00125,6983_4#81,28049_1#36
09B12477,6925_3#18,28049_1#37
10B00159,6983_4#87,28049_1#42
10B00192,6983_4#89,28049_1#48
10B00198,6983_4#91,28049_1#50
10B00200,6983_4#92,28049_1#54
09B12185,6899_7#19,28049_1#5
09B12750,6925_4#21,28049_1#63
09B12751,6925_4#22,28049_1#65
10B00278,6983_5#4,28049_1#66
09B12753,6925_4#23,28049_1#67
09B12776,6925_6#11,28049_1#69
09B13885,7038_8#48,28049_1#6
09B12858,6983_2#1,28049_1#73
09B12188,6899_7#21,28049_1#7
10B00435,6983_5#23,28049_1#82
10B00437,6983_5#24,28049_1#84
09B12974,6983_2#2,28049_1#87
10B00508,6983_6#28,28049_1#88
09B12988,6925_5#16,28049_1#89
09B13916,6983_3#50,28049_1#8
10B00509,6983_6#29,28049_1#90
10B00511,6983_6#30,28049_1#94
10B00514,6983_6#32,28049_1#96
09B13091,6925_6#1,28049_1#99
09B04250,6753_1#13,28157_1#103
10B05468,7038_7#10,28157_1#104
10B05472,7004_7#56,28157_1#105
10B05478,7004_7#60,28157_1#108
09B04478,6807_2#9,28157_1#110
10B05507,7038_5#12,28157_1#111
10B05511,7004_7#62,28157_1#113
09B04283,6753_1#14,28157_1#114
10B05513,7004_7#64,28157_1#117
10B05525,7004_8#73,28157_1#119
10B04422,7011_4#9,28157_1#11
10B05564,7004_8#74,28157_1#123
09B04442,6753_2#4,28157_1#124
09B04552,6753_2#19,28157_1#128
10B05602,7004_8#79,28157_1#129
09B04444,6753_2#5,28157_1#132
10B05631,7004_8#81,28157_1#133
09B04219,6807_1#5,28157_1#134
10B04423,7011_4#10,28157_1#13
09B04503,6753_2#10,28157_1#141
10B05806,7038_5#13,28157_1#142
10B05854,7004_8#93,28157_1#145
09B04104,6805_3#24,28157_1#146
10B05870,7004_8#96,28157_1#149
10B05883,7038_4#2,28157_1#153
09B04509,6753_2#17,28157_1#154
10B05951,7038_4#17,28157_1#157
09B04233,6807_1#6,28157_1#158
10B06525,7054_4#1,28157_1#15
10B05983,7054_5#6,28157_1#161
10B06047,7038_4#22,28157_1#163
10B06048,7038_4#23,28157_1#165
10B06052,7038_5#1,28157_1#169
10B04460,7011_4#12,28157_1#16
10B06084,7038_5#19,28157_1#175
09B04128,6753_1#5,28157_1#176
10B06101,7038_5#22,28157_1#179
10B06105,7038_5#24,28157_1#181
10B06111,7038_6#4,28157_1#183
09B04530,6807_2#10,28157_1#184
10B04479,7011_4#15,28157_1#19
10B06608,7054_4#10,28157_1#20
10B04503,7011_4#16,28157_1#23
10B04522,7038_5#5,28157_1#25
10B06665,7054_4#15,28157_1#26
10B04539,7011_5#2,28157_1#27
10B04583,7011_5#8,28157_1#31
10B06781,7054_6#5,28157_1#34
10B04649,7011_5#17,28157_1#35
10B04705,7011_5#23,28157_1#36
10B06835,7054_6#8,28157_1#38
10B04707,7011_5#24,28157_1#39
10B06869,7054_6#9,28157_1#40
10B04726,7038_5#7,28157_1#41
10B04751,7038_7#4,28157_1#43
10B06871,7054_6#11,28157_1#44
10B04762,7011_6#11,28157_1#46
10B06875,7054_6#14,28157_1#48
10B04806,7011_6#18,28157_1#49
10B06876,7054_6#15,28157_1#50
10B06891,7054_6#16,28157_1#52
10B04839,7011_6#23,28157_1#55
10B06909,7092_6#14,28157_1#56
10B04841,7011_6#24,28157_1#57
10B04976,7004_6#33,28157_1#61
10B06976,7054_6#19,28157_1#62
10B04981,7004_6#34,28157_1#63
10B06992,7054_6#22,28157_1#64
10B04995,7004_6#36,28157_1#67
10B05040,7004_6#38,28157_1#69
10B06305,7038_6#13,28157_1#6
10B07018,7092_6#19,28157_1#70
10B07039,7092_6#22,28157_1#73
10B05076,7004_6#42,28157_1#74
10B05086,7004_6#45,28157_1#75
10B07060,7068_4#2,28157_1#77
10B06344,7038_6#18,28157_1#7
10B07077,7068_4#3,28157_1#80
10B07081,7068_4#5,28157_1#82
10B07100,7068_4#6,28157_1#84
10B07111,7068_4#7,28157_1#86
10B05209,7004_5#9,28157_1#87
10B07112,7068_4#8,28157_1#88
10B05214,7004_5#12,28157_1#89
10B07159,7068_4#11,28157_1#90
10B07169,7068_4#12,28157_1#92
10B05370,7038_7#9,28157_1#95
10B06345,7038_6#19,28157_1#9
09B10535,6823_5#17,28157_2#100
09B13036,6925_5#21,28157_2#101
09B10640,6823_5#24,28157_2#106
09B13084,6925_5#23,28157_2#109
09B13092,6925_6#2,28157_2#111
09B13122,6925_6#4,28157_2#121
09B10920,6823_6#14,28157_2#122
09B13144,6925_6#13,28157_2#123
09B13241,6983_2#4,28157_2#132
09B13336,6983_7#66,28157_2#144
09B13351,6983_2#8,28157_2#146
09B11513,6899_4#24,28157_2#151
09B11605,6899_5#7,28157_2#157
09B13455,6983_2#18,28157_2#160
09B13497,7038_8#27,28157_2#164
09B11735,6899_5#12,28157_2#165
09B11749,6899_5#15,28157_2#167
09B13630,7038_8#36,28157_2#182
09B12041,6899_7#3,28157_2#185
09B13637,7038_8#38,28157_2#186
09B12339,6925_3#5,28157_2#20
09B09168,6823_2#13,28157_2#21
09B09237,6823_2#20,28157_2#23
09B09296,6823_2#23,28157_2#29
09B09336,6823_3#2,28157_2#31
09B09351,6823_3#4,28157_2#33
09B12452,6925_3#9,28157_2#34
09B12476,6925_3#17,28157_2#36
09B09505,6899_5#24,28157_2#37
09B12525,6925_4#2,28157_2#40
09B09550,6823_3#18,28157_2#43
09B09583,6938_3#22,28157_2#45
09B12186,6899_7#20,28157_2#4
09B08831,6823_1#17,28157_2#5
09B09896,6823_4#11,28157_2#61
09B09956,6823_4#14,28157_2#67
09B12190,6899_7#22,28157_2#6
09B12715,6925_4#19,28157_2#72
09B10135,6899_6#24,28157_2#73
09B12844,6925_5#1,28157_2#79
09B10210,6823_4#23,28157_2#82
09B12915,6925_5#3,28157_2#85
09B10343,6823_5#9,28157_2#90
10B00605,6983_6#39,28157_3#100
10B04759,7011_6#9,28157_3#101
10B00643,6983_7#71,28157_3#102
10B04825,7038_7#5,28157_3#103
10B04887,7004_6#25,28157_3#105
10B05042,7004_6#39,28157_3#109
10B03119,6972_3#18,28157_3#10
10B05068,7038_5#8,28157_3#111
10B00923,6972_2#13,28157_3#112
10B00976,6983_8#74,28157_3#114
10B05182,7004_5#8,28157_3#115
10B01007,6983_8#75,28157_3#116
10B01028,6983_8#77,28157_3#118
10B05210,7004_5#10,28157_3#119
10B01030,6983_8#78,28157_3#120
10B05216,7004_5#13,28157_3#121
10B01103,6983_8#87,28157_3#122
10B05274,7004_5#18,28157_3#123
10B05329,7004_5#21,28157_3#126
10B05333,7054_4#24,28157_3#128
10B03192,6972_4#9,28157_3#12
10B05400,7004_7#55,28157_3#130
10B05518,7004_7#68,28157_3#132
10B05839,7004_8#92,28157_3#136
10B01476,6949_2#1,28157_3#137
10B01537,6949_2#8,28157_3#139
10B05887,7038_4#4,28157_3#140
10B05927,7038_4#10,28157_3#144
10B01598,6949_2#11,28157_3#147
10B06107,7038_6#1,28157_3#148
10B01616,6949_2#15,28157_3#151
10B01665,6949_2#22,28157_3#155
10B06273,7038_6#11,28157_3#156
10B06358,7038_6#21,28157_3#158
10B06600,7054_5#19,28157_3#164
10B06610,7054_4#11,28157_3#166
10B01889,6949_3#23,28157_3#167
10B03234,6972_4#14,28157_3#16
10B06666,7054_4#16,28157_3#170
10B01969,6949_4#4,28157_3#171
10B06712,7054_6#1,28157_3#172
10B02150,6949_4#19,28157_3#175
10B06873,7054_6#12,28157_3#176
10B02355,6925_7#6,28157_3#179
09B13881,7038_8#47,28157_3#17
10B07079,7068_4#4,28157_3#180
10B07116,7068_4#10,28157_3#182
10B02407,6925_7#14,28157_3#183
10B02479,6925_7#20,28157_3#187
10B03238,6972_4#17,28157_3#18
09B13914,6983_3#49,28157_3#19
10B03274,6972_4#24,28157_3#20
09B13975,6983_3#52,28157_3#23
09B13995,6972_5#9,28157_3#25
09B14000,6983_3#55,28157_3#27
10B03551,6938_5#9,28157_3#28
09B14004,6983_3#56,28157_3#29
10B02988,6972_4#4,28157_3#2
09B14040,6983_3#59,28157_3#35
10B03712,6938_8#2,28157_3#36
10B03763,6938_6#8,28157_3#42
09B14092,6983_3#65,28157_3#43
10B03793,6938_6#9,28157_3#44
10B03798,6938_6#11,28157_3#46
10B03827,6938_6#12,28157_3#48
10B02997,6972_2#23,28157_3#4
10B03831,6938_6#13,28157_3#50
09B14127,6983_3#69,28157_3#51
10B03856,7038_5#2,28157_3#54
10B00031,6983_3#72,28157_3#55
10B03985,6938_7#6,28157_3#58
10B04031,6938_7#9,28157_3#60
10B00055,6983_4#74,28157_3#61
10B04042,6938_7#12,28157_3#62
10B04043,6938_7#13,28157_3#64
10B00118,6983_4#78,28157_3#67
10B04089,6938_7#17,28157_3#68
10B00144,6983_4#82,28157_3#69
10B03068,6972_3#9,28157_3#6
10B00157,6983_4#86,28157_3#71
10B04272,7011_3#7,28157_3#72
10B04579,7011_5#5,28157_3#79
10B00241,6983_4#96,28157_3#80
10B04581,7011_5#6,28157_3#81
10B04589,7011_5#11,28157_3#83
10B00321,6983_5#7,28157_3#84
10B04627,7011_5#14,28157_3#85
10B00393,6983_5#13,28157_3#86
10B04629,7011_5#15,28157_3#87
10B00394,6983_5#14,28157_3#88
10B03090,6972_3#16,28157_3#8
10B04734,7011_6#1,28157_3#95
10B00571,6983_6#35,28157_3#96
10B04738,7011_6#3,28157_3#97
10B00575,6983_6#37,28157_3#98
10B04742,7011_6#5,28157_3#99
10B02472,6925_7#17,28354_1#100
10B02482,6925_7#23,28354_1#101
10B02518,6925_8#2,28354_1#103
10B02521,6925_8#3,28354_1#104
10B02939,6972_2#11,28354_1#10
10B02584,6925_8#6,28354_1#110
10B02591,6925_8#10,28354_1#111
10B02597,6925_8#13,28354_1#112
10B02599,6925_8#14,28354_1#113
10B02601,6925_8#16,28354_1#114
10B02602,6925_8#17,28354_1#115
10B02625,7011_3#22,28354_1#117
10B02680,6925_8#19,28354_1#119
10B01317,6949_1#12,28354_1#11
10B02682,6925_8#20,28354_1#120
10B02710,6925_8#23,28354_1#122
10B02769,6972_2#4,28354_1#126
10B02810,6972_2#5,28354_1#129
10B02886,7011_3#23,28354_1#130
10B01342,6972_3#24,28354_1#13
10B02970,6972_2#21,28354_1#18
10B01263,6949_1#3,28354_1#1
10B03000,6972_3#1,28354_1#26
10B03019,6972_3#4,28354_1#28
10B01435,6949_1#23,28354_1#29
10B03026,6972_3#5,28354_1#30
10B03032,6972_3#7,28354_1#32
10B01468,6972_2#16,28354_1#33
10B03072,6972_3#10,28354_1#34
10B01565,6949_2#9,28354_1#37
10B03085,6972_3#14,28354_1#38
10B01613,6949_2#12,28354_1#43
10B03105,7011_4#1,28354_1#44
10B01660,6949_2#20,28354_1#49
10B03124,6972_3#20,28354_1#50
10B03143,6938_7#22,28354_1#52
10B01720,6949_3#2,28354_1#53
10B03150,6972_3#21,28354_1#54
10B01848,6949_3#20,28354_1#57
10B01884,6949_3#21,28354_1#59
10B01273,6949_1#7,28354_1#5
10B01898,6949_3#24,28354_1#60
10B01964,6949_4#2,28354_1#62
10B01977,6949_4#6,28354_1#63
10B02007,6949_4#8,28354_1#65
10B03221,6972_4#11,28354_1#66
10B03228,6972_4#13,28354_1#70
10B02051,6949_4#10,28354_1#73
10B02061,6949_4#12,28354_1#74
10B02152,6949_4#20,28354_1#79
10B02154,6949_4#22,28354_1#80
10B02933,6972_2#9,28354_1#8
10B02397,6925_7#10,28354_1#94
10B02403,6925_7#12,28354_1#95
10B02405,6925_7#13,28354_1#96
10B01312,6949_1#9,28354_1#9
09B04375,6753_1#20,28653_1#1
10B06530,7054_4#3,29370_2#11
10B06705,7054_5#23,29370_2#13
10B06874,7054_6#13,29370_2#16
10B06271,7038_6#10,29370_2#9
